FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,63.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,69.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,72.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,75.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,78.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,84.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,87.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,90.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,96.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,105.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,108.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,117.00000000000001,2.447981859410419,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-317084.wav,0,24.42448979591837,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-317084.wav,0,24.42448979591837,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-317084.wav,0,24.42448979591837,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-317084.wav,0,24.42448979591837,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-317084.wav,0,24.42448979591837,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Setophaga-striata-317084.wav,0,24.42448979591837,44100,24.0,0.4244897959183689,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-353961.wav,0,14.341224489795918,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-353961.wav,0,14.341224489795918,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-353961.wav,0,14.341224489795918,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-353961.wav,0,14.341224489795918,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-353961.wav,0,14.341224489795918,44100,12.000000000000002,2.3412244897959162,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,12.0,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,15.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,27.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,30.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,36.0,2.817959183673466,bird
./mixed_bird/Mixed_Bird/,Sicalis-luteola-47154.wav,0,41.16,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-luteola-47154.wav,0,41.16,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sicalis-luteola-47154.wav,0,41.16,44100,21.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Sicalis-luteola-47154.wav,0,41.16,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sicalis-luteola-47154.wav,0,41.16,44100,33.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Sicalis-luteola-47154.wav,0,41.16,44100,36.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sicalis-luteola-47154.wav,0,41.16,44100,39.0,2.1599999999999966,bird
./mixed_bird/Mixed_Bird/,Sicalis-luteola-531486.wav,0,8.231995464852607,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,6.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,8.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,15.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,20.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,24.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,26.999999999999996,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,33.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,35.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,39.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,41.99999999999999,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258952.wav,0,48.43102040816326,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258953.wav,0,15.333877551020407,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258953.wav,0,15.333877551020407,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258953.wav,0,15.333877551020407,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-258953.wav,0,15.333877551020407,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,30.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,33.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,42.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,45.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,51.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,54.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,57.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,60.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,63.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,66.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Sirystes-albocinereus-557605.wav,0,71.65387755102041,44100,69.0,2.6538775510204147,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-158001.wav,0,16.79673469387755,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-158001.wav,0,16.79673469387755,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-229784.wav,0,15.551995464852608,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-229784.wav,0,15.551995464852608,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-229784.wav,0,15.551995464852608,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-229784.wav,0,15.551995464852608,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-229784.wav,0,15.551995464852608,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-27801.wav,0,25.939591836734692,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-27801.wav,0,25.939591836734692,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-27801.wav,0,25.939591836734692,44100,11.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-27801.wav,0,25.939591836734692,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Sittasomus-griseicapillus-27801.wav,0,25.939591836734692,44100,20.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Spatula-cyanoptera-100901.wav,0,9.215986394557824,44100,0.0,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Spatula-cyanoptera-100901.wav,0,9.215986394557824,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Spatula-cyanoptera-100901.wav,0,9.215986394557824,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Spatula-cyanoptera-100901.wav,0,9.215986394557824,44100,9.000000000000002,0.21598639455782198,bird
./mixed_bird/Mixed_Bird/,Spatula-discors-173306.wav,0,83.30399092970522,44100,69.00000000000001,2.999999999999986,bird
./mixed_bird/Mixed_Bird/,Spatula-discors-173312.wav,0,13.511995464852607,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Spatula-discors-173312.wav,0,13.511995464852607,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Spatula-discors-257286.wav,0,19.983673469387757,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Spatula-discors-257286.wav,0,19.983673469387757,44100,14.999999999999998,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Spatula-discors-257286.wav,0,19.983673469387757,44100,17.999999999999996,1.9836734693877602,bird
./mixed_bird/Mixed_Bird/,Spatula-puna-95159.wav,0,21.62938775510204,44100,0.0,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Spatula-puna-95159.wav,0,21.62938775510204,44100,2.9999999999999996,2.9999999999999996,bird
./mixed_bird/Mixed_Bird/,Spatula-puna-95159.wav,0,21.62938775510204,44100,5.999999999999999,2.999999999999999,bird
./mixed_bird/Mixed_Bird/,Spatula-puna-95159.wav,0,21.62938775510204,44100,8.999999999999998,3.0,bird
./mixed_bird/Mixed_Bird/,Spatula-puna-95159.wav,0,21.62938775510204,44100,11.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Spatula-puna-95159.wav,0,21.62938775510204,44100,15.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Spatula-puna-95159.wav,0,21.62938775510204,44100,17.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,27.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,48.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,51.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,54.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,60.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,63.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,66.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,69.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,72.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,75.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,78.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,81.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,84.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,87.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-220427.wav,0,94.14,44100,90.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,12.0,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,14.999999999999998,3.0000000000000018,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,24.0,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,26.999999999999996,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,36.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-magellanicus-75974.wav,0,46.994285714285716,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,24.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,27.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,36.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,39.00000000000001,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-149136.wav,0,53.76,44100,51.00000000000001,2.759999999999991,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-260073.wav,0,33.097142857142856,44100,3.0000000000000004,3.0000000000000004,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-260073.wav,0,33.097142857142856,44100,6.000000000000001,3.000000000000001,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-260073.wav,0,33.097142857142856,44100,9.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-260073.wav,0,33.097142857142856,44100,12.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-260073.wav,0,33.097142857142856,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-260073.wav,0,33.097142857142856,44100,18.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-260073.wav,0,33.097142857142856,44100,21.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-260073.wav,0,33.097142857142856,44100,24.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-260073.wav,0,33.097142857142856,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-261329.wav,0,23.3534693877551,44100,0.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-261329.wav,0,23.3534693877551,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-261329.wav,0,23.3534693877551,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-261329.wav,0,23.3534693877551,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-261329.wav,0,23.3534693877551,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-261329.wav,0,23.3534693877551,44100,21.0,2.353469387755098,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45799.wav,0,7.031995464852607,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,3.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,6.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,9.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,12.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,15.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,18.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,21.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,24.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,30.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,33.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,39.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,42.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,45.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spinus-olivaceus-45800.wav,0,52.535986394557824,44100,48.0,2.999999999999993,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-260353.wav,0,16.587755102040816,44100,12.000000000000002,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,12.000000000000002,2.9999999999999982,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,15.0,3.0000000000000036,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,18.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,21.000000000000004,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,24.000000000000004,2.9999999999999964,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,27.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,39.0,3.000000000000007,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,42.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,45.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,57.0,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,60.0,3.000000000000014,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,63.000000000000014,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,66.00000000000001,3.0,bird
./mixed_bird/Mixed_Bird/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,69.00000000000001,3.0,bird
