FOLDER,IN FILE,CHANNEL,CLIP LENGTH,SAMPLE RATE,OFFSET,DURATION,MANUAL ID,CONFIDENCE
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,0.0,2.9999999999999996,bird,0.9239352553411243
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,2.9999999999999996,2.9999999999999996,bird,0.9552901214924387
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,5.999999999999999,2.999999999999999,bird,0.977668583817044
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,8.999999999999998,3.0,bird,0.6440969637867753
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,11.999999999999998,3.0,bird,0.9896622135282025
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,14.999999999999998,2.9999999999999982,bird,0.9953181851190882
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,17.999999999999996,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,20.999999999999996,3.0,bird,0.9952990650845974
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,23.999999999999996,3.0000000000000036,bird,0.820237476859933
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-17515.wav,0,27.551995464852606,44100,27.0,0.551995464852606,bird,0.3166695396981375
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-fusca-217955.wav,0,23.06612244897959,44100,15.0,2.9999999999999964,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,0.0,3.0,bird,0.9401645827766067
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,3.0,3.0,bird,0.981955735339924
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,6.0,3.0,bird,0.9838268838960254
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,9.0,3.0,bird,0.8782206356543494
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,12.0,3.0,bird,0.8783523655825867
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,15.0,3.0,bird,0.9600573824564185
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,18.0,3.0,bird,0.7448838089754342
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,21.0,3.0,bird,0.9989669504381798
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,24.0,3.0000000000000036,bird,0.9850489874849881
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-palmarum-173794.wav,0,29.44798185941043,44100,27.000000000000004,2.4479818594104223,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,3.0,3.0,bird,0.8833946982120996
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,6.0,3.0,bird,0.34099676514725186
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,9.0,3.0,bird,0.9984633679832575
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,12.0,2.9999999999999982,bird,0.9987616763238609
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,18.0,3.0,bird,0.9960044066576482
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,21.0,3.0,bird,0.9992065432745383
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,29.999999999999996,2.9999999999999964,bird,0.8300694565880782
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,32.99999999999999,3.000000000000007,bird,0.9794743700801684
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-pitiayumi-8391.wav,0,45.74040816326531,44100,42.0,3.0,bird,0.9990285964942673
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,0.0,3.0,bird,0.3604703757498724
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,3.0,3.0,bird,0.7289585829294223
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,6.0,3.0,bird,0.642612349257614
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,9.0,3.0,bird,0.976622508084444
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,12.0,3.0000000000000018,bird,0.4452682303216697
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,15.000000000000002,2.9999999999999982,bird,0.5043163209281517
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,18.0,3.0,bird,0.9983960000703467
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,24.0,3.0,bird,0.9847986796994271
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,27.0,3.0000000000000036,bird,0.9775774879163973
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,30.000000000000004,2.9999999999999964,bird,0.2646635117480106
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,33.0,3.0,bird,0.9877284850680809
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,36.0,3.0,bird,0.9588567874757913
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,39.0,3.0,bird,0.47537635456444943
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,45.00000000000001,2.999999999999993,bird,0.7609558880746291
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,48.0,3.0,bird,0.8037425500611558
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,51.0,3.0,bird,0.770888497431745
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,54.0,3.000000000000007,bird,0.9993791065156655
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,57.00000000000001,3.0,bird,0.9570754754481768
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,60.00000000000001,3.0,bird,0.4902312116029568
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,63.00000000000001,2.999999999999993,bird,0.8912265564376458
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,69.0,3.0,bird,0.996034388428651
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,72.0,3.000000000000014,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,75.00000000000001,2.999999999999986,bird,0.3088606601551047
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,78.0,3.0,bird,0.2510452771019494
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,84.0,3.0,bird,0.9947452017924904
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,87.0,3.000000000000014,bird,0.9956780778404928
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,90.00000000000001,2.999999999999986,bird,0.7143777345151249
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,96.0,3.0,bird,0.3807448457228154
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,105.0,3.0,bird,0.952895089779909
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,108.0,3.0,bird,0.9996329687754841
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Setophaga-striata-177224.wav,0,119.44798185941043,44100,117.00000000000001,2.447981859410419,bird,0.7304875986328659
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,3.0,3.0,bird,0.9949948925114394
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,6.0,3.0,bird,0.8973944443233834
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,9.0,3.0,bird,0.9674759316221045
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,12.0,3.0000000000000018,bird,0.9032781299299804
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,15.000000000000002,2.9999999999999982,bird,0.9933179611582525
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,18.0,3.0,bird,0.9331190472741253
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,21.0,3.0,bird,0.9074980926808003
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,24.0,3.0,bird,0.9529376976481205
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,27.0,3.0000000000000036,bird,0.9551866725895922
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,30.000000000000004,2.9999999999999964,bird,0.6197630286001099
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,33.0,3.0,bird,0.9958371929130873
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sicalis-flaveola-87700.wav,0,38.817959183673466,44100,36.0,2.817959183673466,bird,0.979360414121089
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,0.0,3.0,bird,0.9920419403661558
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,6.0,3.0,bird,0.9153619968949406
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,9.0,3.0,bird,0.9849528670500775
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,12.0,3.0,bird,0.9853643545909093
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,18.0,3.0,bird,0.978042246824085
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,21.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sirystes-albocinereus-258950.wav,0,27.219591836734693,44100,24.0,3.0000000000000036,bird,0.9420733732733554
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sittasomus-griseicapillus-158001.wav,0,16.79673469387755,44100,6.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sittasomus-griseicapillus-158001.wav,0,16.79673469387755,44100,12.0,3.0,bird,0.8405525585642393
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spatula-cyanoptera-100901.wav,0,9.215986394557824,44100,0.0,3.0000000000000004,bird,0.8018651665408556
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spatula-cyanoptera-100901.wav,0,9.215986394557824,44100,3.0000000000000004,3.0000000000000004,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spatula-cyanoptera-100901.wav,0,9.215986394557824,44100,6.000000000000001,3.000000000000001,bird,0.7322708514838749
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spatula-cyanoptera-100901.wav,0,9.215986394557824,44100,9.000000000000002,0.21598639455782198,bird,0.3012189236142523
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spinus-olivaceus-45799.wav,0,7.031995464852607,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-260353.wav,0,16.587755102040816,44100,12.000000000000002,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,12.000000000000002,2.9999999999999982,bird,0.9221357948194535
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,15.0,3.0000000000000036,bird,0.9614621104920367
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,18.000000000000004,3.0,bird,0.6509770020843444
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,21.000000000000004,3.0,bird,0.6173180728049763
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,24.000000000000004,2.9999999999999964,bird,0.8554938680613715
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,27.0,3.0,bird,0.5816006294373489
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,39.0,3.000000000000007,bird,0.8265448557093816
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,42.00000000000001,3.0,bird,0.9176915432301538
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,45.00000000000001,3.0,bird,0.7187340352603445
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,57.0,3.0,bird,0.580146712204353
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,60.0,3.000000000000014,bird,0.84192182136583
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,63.000000000000014,3.0,bird,0.9546157059151094
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,66.00000000000001,3.0,bird,0.9783160474839676
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,69.00000000000001,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,72.00000000000001,2.999999999999986,bird,0.9639809220663308
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,75.0,3.0,bird,0.4256570675700656
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,96.00000000000001,3.0,bird,0.9644722399939311
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,102.00000000000001,3.0,bird,0.8952646088928846
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,105.00000000000001,2.999999999999986,bird,0.5144318983321322
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,108.0,3.000000000000014,bird,0.7586351343676981
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,111.00000000000001,2.999999999999986,bird,0.6609226143183237
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,114.0,3.000000000000014,bird,0.4200032903394439
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,123.00000000000001,3.000000000000014,bird,0.7277449907267588
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,126.00000000000003,2.9999999999999716,bird,0.5174719016055734
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,129.0,3.0000000000000284,bird,0.4166079098867036
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,132.00000000000003,2.9999999999999716,bird,0.7955742641139539
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-isidori-276314.wav,0,145.78938775510204,44100,138.00000000000003,2.9999999999999716,bird,0.3049812431942871
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-tyrannus-373733.wav,0,12.251428571428571,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-tyrannus-373733.wav,0,12.251428571428571,44100,3.0,3.0,bird,0.9880157512455758
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-tyrannus-373733.wav,0,12.251428571428571,44100,6.0,3.0,bird,0.9744247684639631
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-tyrannus-481821.wav,0,16.561632653061224,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Spizaetus-tyrannus-481821.wav,0,16.561632653061224,44100,3.0,3.0,bird,0.5399723426076811
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,0.0,3.0,bird,0.9758045128036943
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,3.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,6.0,3.0,bird,0.9926437086071909
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,9.0,3.0,bird,0.9974676647212742
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,12.0,2.9999999999999982,bird,0.9995398994763434
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,14.999999999999998,3.0000000000000018,bird,0.7167697910140646
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229865.wav,0,20.558367346938777,44100,18.0,2.558367346938777,bird,0.9952061331913375
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,0.0,3.0,bird,0.5466029347669601
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,6.0,3.0,bird,0.4183331599478562
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,9.0,3.0,bird,0.8063842176157016
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,12.0,3.0,bird,0.8675271886506304
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,15.0,3.0,bird,0.992846554838786
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,24.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-229868.wav,0,37.87755102040816,44100,27.0,3.0,bird,0.9866292679944543
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,0.0,3.0,bird,0.9853345207020665
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,3.0,3.0,bird,0.9736806985520765
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,6.0,3.0,bird,0.9400274178412613
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,9.0,3.0,bird,0.38912309529541117
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,12.0,3.0,bird,0.813817305215987
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,15.0,3.0,bird,0.9803979547700555
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,18.0,3.0,bird,0.890565370979864
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,21.0,3.0,bird,0.9811558728644703
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-bouvronides-92433.wav,0,30.093061224489794,44100,26.999999999999996,3.0000000000000036,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,3.0,3.0,bird,0.9993923557006348
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,6.0,3.0,bird,0.9861496840322118
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,9.0,3.0,bird,0.9274559314442427
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-castaneiventris-486815.wav,0,15.673469387755102,44100,12.0,3.0,bird,0.9977388336225095
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-hypochroma-108320.wav,0,8.933877551020409,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-hypoxantha-84724.wav,0,13.008979591836734,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-hypoxantha-84724.wav,0,13.008979591836734,44100,3.0,3.0,bird,0.8790582852215038
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-hypoxantha-84724.wav,0,13.008979591836734,44100,6.0,3.0,bird,0.9465761105975331
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-hypoxantha-84724.wav,0,13.008979591836734,44100,9.0,3.0,bird,0.7397404142933403
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-hypoxantha-84724.wav,0,13.008979591836734,44100,12.0,1.0089795918367344,bird,0.3371406116695324
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-nigricollis-407119.wav,0,35.00408163265306,44100,2.9999999999999996,2.9999999999999996,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-nigricollis-407119.wav,0,35.00408163265306,44100,5.999999999999999,2.999999999999999,bird,0.4169891712018187
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-nigricollis-407119.wav,0,35.00408163265306,44100,29.999999999999996,2.9999999999999964,bird,0.45549243490768654
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sporophila-schistacea-61914.wav,0,10.004897959183673,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sternula-superciliaris-270956.wav,0,7.026938775510204,44100,0.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Streptoprocne-rutila-239017.wav,0,24.842448979591836,44100,0.0,3.0,bird,0.43960172929780494
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Streptoprocne-rutila-239017.wav,0,24.842448979591836,44100,6.0,3.0,bird,0.4497784043735367
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Streptoprocne-rutila-239017.wav,0,24.842448979591836,44100,9.0,3.0,bird,0.9541875970585093
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Streptoprocne-rutila-239017.wav,0,24.842448979591836,44100,12.0,3.0,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Streptoprocne-rutila-239017.wav,0,24.842448979591836,44100,15.0,3.0,bird,0.36742547316269064
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Streptoprocne-rutila-239017.wav,0,24.842448979591836,44100,18.0,3.0,bird,0.7023467451206185
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sublegatus-modestus-174778.wav,0,24.86857142857143,44100,0.0,2.9999999999999996,bird,0.9964552718684565
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sublegatus-modestus-174778.wav,0,24.86857142857143,44100,2.9999999999999996,2.9999999999999996,bird,1.0
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sublegatus-modestus-174778.wav,0,24.86857142857143,44100,5.999999999999999,2.999999999999999,bird,0.9934294374521342
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sublegatus-modestus-174778.wav,0,24.86857142857143,44100,8.999999999999998,3.0,bird,0.6888356898499515
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sublegatus-modestus-174778.wav,0,24.86857142857143,44100,11.999999999999998,3.0,bird,0.9633585151411762
./mixed_bird/025_Mixed_Bird_Outputs_Train/,Sublegatus-modestus-174778.wav,0,24.86857142857143,44100,14.999999999999998,2.9999999999999982,bird,0.9372449265200171
