,IN FILE,CLIP LENGTH,OFFSET,DURATION,SAMPLE RATE,MANUAL ID
16339,Ramphocelus-nigrogularis-259704.wav,19.0171,12,3,44100,bird
16340,Ramphocelus-nigrogularis-259704.wav,19.0171,15,3,44100,bird
16459,Rhynchocyclus-fulvipectus-264697.wav,13.1657,0,3,44100,bird
16460,Rhynchocyclus-fulvipectus-264697.wav,13.1657,9,3,44100,bird
16486,Rhynchotus-rufescens-266341.wav,26.88,0,3,44100,bird
16487,Rhynchotus-rufescens-266341.wav,26.88,3,3,44100,bird
16488,Rhynchotus-rufescens-266341.wav,26.88,12,3,44100,bird
16489,Rhynchotus-rufescens-266341.wav,26.88,15,3,44100,bird
16490,Rhynchotus-rufescens-266341.wav,26.88,18,3,44100,bird
16491,Rhynchotus-rufescens-266341.wav,26.88,21,3,44100,bird
16492,Rhynchotus-rufescens-506429.wav,62.0147,6,3,44100,bird
16493,Rhynchotus-rufescens-506429.wav,62.0147,9,3,44100,bird
16494,Rhynchotus-rufescens-506429.wav,62.0147,33,3,44100,bird
16495,Rhynchotus-rufescens-506429.wav,62.0147,57,3,44100,bird
16496,Rhytipterna-simplex-12289.wav,6.34775,0,3,44100,bird
16497,Rhytipterna-simplex-12289.wav,6.34775,3,3,44100,bird
16501,Rhytipterna-simplex-270934.wav,17.711,0,3,44100,bird
16502,Rhytipterna-simplex-270934.wav,17.711,6,3,44100,bird
16503,Rhytipterna-simplex-270934.wav,17.711,12,3,44100,bird
16544,Rollandia-rolland-51139.wav,12.1208,3,3,44100,bird
16553,Rostrhamus-sociabilis-351252.wav,31.8694,0,3,44100,bird
16554,Rostrhamus-sociabilis-351252.wav,31.8694,15,3,44100,bird
16555,Rostrhamus-sociabilis-351252.wav,31.8694,18,3,44100,bird
16556,Rostrhamus-sociabilis-351252.wav,31.8694,27,3,44100,bird
16621,Rupicola-peruvianus-296996.wav,39.1314,3,3,44100,bird
16622,Rupicola-peruvianus-296996.wav,39.1314,6,3,44100,bird
16623,Rupicola-peruvianus-296996.wav,39.1314,27,3,44100,bird
16624,Rupicola-peruvianus-296996.wav,39.1314,30,3,44100,bird
16625,Rupicola-peruvianus-296996.wav,39.1314,33,3,44100,bird
16626,Rupicola-peruvianus-296996.wav,39.1314,36,3,44100,bird
16627,Rupornis-magnirostris-31080.wav,48.2743,0,3,44100,bird
16628,Rupornis-magnirostris-31080.wav,48.2743,12,3,44100,bird
16629,Rupornis-magnirostris-31080.wav,48.2743,15,3,44100,bird
16630,Rupornis-magnirostris-31080.wav,48.2743,27,3,44100,bird
16631,Rupornis-magnirostris-31080.wav,48.2743,30,3,44100,bird
16632,Rupornis-magnirostris-31080.wav,48.2743,45,3,44100,bird
16751,Saltator-maximus-450251.wav,42.696,0,3,48000,bird
16752,Saltator-maximus-450251.wav,42.696,3,3,48000,bird
16753,Saltator-maximus-450251.wav,42.696,6,3,48000,bird
16754,Saltator-maximus-450251.wav,42.696,9,3,48000,bird
16755,Saltator-maximus-450251.wav,42.696,12,3,48000,bird
16756,Saltator-maximus-450251.wav,42.696,15,3,48000,bird
16757,Saltator-maximus-450251.wav,42.696,18,3,48000,bird
16758,Saltator-maximus-450251.wav,42.696,21,3,48000,bird
16759,Saltator-maximus-450251.wav,42.696,24,3,48000,bird
16760,Saltator-maximus-450251.wav,42.696,27,3,48000,bird
16761,Saltator-maximus-450251.wav,42.696,30,3,48000,bird
16762,Saltator-maximus-450251.wav,42.696,33,3,48000,bird
16763,Saltator-maximus-450251.wav,42.696,36,3,48000,bird
16764,Saltator-maximus-450251.wav,42.696,39,3,48000,bird
16770,Sayornis-nigricans-62120.wav,12.144,0,3,48000,bird
16771,Sayornis-nigricans-62120.wav,12.144,3,3,48000,bird
16772,Sayornis-nigricans-62120.wav,12.144,6,3,48000,bird
16773,Sayornis-nigricans-62120.wav,12.144,9,3,48000,bird
16849,Schiffornis-major-102619.wav,27.048,0,3,48000,bird
16850,Schiffornis-major-102619.wav,27.048,3,3,48000,bird
16851,Schiffornis-major-102619.wav,27.048,6,3,48000,bird
16852,Schiffornis-major-102619.wav,27.048,12,3,48000,bird
16853,Schiffornis-major-102619.wav,27.048,15,3,48000,bird
16854,Schiffornis-major-102619.wav,27.048,21,3,48000,bird
16855,Schiffornis-major-102619.wav,27.048,24,3,48000,bird
16856,Schiffornis-major-229321.wav,60.012,0,3,32000,bird
16857,Schiffornis-major-229321.wav,60.012,3,3,32000,bird
16858,Schiffornis-major-229321.wav,60.012,12,3,32000,bird
16859,Schiffornis-major-229321.wav,60.012,15,3,32000,bird
16860,Schiffornis-major-229321.wav,60.012,21,3,32000,bird
16861,Schiffornis-major-229321.wav,60.012,24,3,32000,bird
16862,Schiffornis-major-229321.wav,60.012,30,3,32000,bird
16863,Schiffornis-major-229321.wav,60.012,42,3,32000,bird
16864,Schiffornis-major-229321.wav,60.012,45,3,32000,bird
16865,Schiffornis-major-229321.wav,60.012,54,3,32000,bird
16866,Schiffornis-major-296584.wav,9.14286,0,3,44100,bird
16867,Schiffornis-major-296584.wav,9.14286,3,3,44100,bird
16868,Schiffornis-major-296584.wav,9.14286,6,3,44100,bird
16869,Schiffornis-turdina-27841.wav,82.1029,3,3,44100,bird
16870,Schiffornis-turdina-27841.wav,82.1029,6,3,44100,bird
16871,Schiffornis-turdina-27841.wav,82.1029,21,3,44100,bird
16872,Schiffornis-turdina-27841.wav,82.1029,24,3,44100,bird
16873,Schiffornis-turdina-27841.wav,82.1029,27,3,44100,bird
16874,Schiffornis-turdina-27841.wav,82.1029,36,3,44100,bird
16875,Schiffornis-turdina-27841.wav,82.1029,39,3,44100,bird
16876,Schiffornis-turdina-27841.wav,82.1029,42,3,44100,bird
16877,Schiffornis-turdina-27841.wav,82.1029,45,3,44100,bird
16878,Schiffornis-turdina-27841.wav,82.1029,57,3,44100,bird
16879,Schiffornis-turdina-27841.wav,82.1029,60,3,44100,bird
16880,Schiffornis-turdina-27841.wav,82.1029,72,3,44100,bird
16881,Schiffornis-turdina-27841.wav,82.1029,75,3,44100,bird
16882,Schiffornis-turdina-27841.wav,82.1029,78,3,44100,bird
16932,Schistochlamys-melanopis-518790.wav,7.39265,0,3,44100,bird
16933,Schistochlamys-melanopis-518790.wav,7.39265,3,3,44100,bird
16934,Sciaphylax-hemimelaena-33222.wav,60.3951,0,3,44100,bird
16935,Sciaphylax-hemimelaena-33222.wav,60.3951,12,3,44100,bird
16936,Sciaphylax-hemimelaena-33222.wav,60.3951,15,3,44100,bird
16937,Sciaphylax-hemimelaena-33222.wav,60.3951,27,3,44100,bird
16938,Sciaphylax-hemimelaena-33222.wav,60.3951,42,3,44100,bird
16939,Sciaphylax-hemimelaena-33222.wav,60.3951,45,3,44100,bird
16940,Sciaphylax-hemimelaena-33222.wav,60.3951,57,3,44100,bird
16955,Sclateria-naevia-30199.wav,57.9918,3,3,44100,bird
16956,Sclateria-naevia-30199.wav,57.9918,6,3,44100,bird
16957,Sclateria-naevia-30199.wav,57.9918,9,3,44100,bird
16958,Sclateria-naevia-30199.wav,57.9918,12,3,44100,bird
16959,Sclateria-naevia-30199.wav,57.9918,15,3,44100,bird
16960,Sclateria-naevia-30199.wav,57.9918,18,3,44100,bird
16961,Sclateria-naevia-30199.wav,57.9918,24,3,44100,bird
16962,Sclateria-naevia-30199.wav,57.9918,27,3,44100,bird
16963,Sclateria-naevia-30199.wav,57.9918,30,3,44100,bird
16964,Sclateria-naevia-30199.wav,57.9918,33,3,44100,bird
16965,Sclateria-naevia-30199.wav,57.9918,36,3,44100,bird
16966,Sclateria-naevia-30199.wav,57.9918,39,3,44100,bird
16967,Sclateria-naevia-30199.wav,57.9918,42,3,44100,bird
16968,Sclateria-naevia-30199.wav,57.9918,45,3,44100,bird
16995,Sclerurus-albigularis-74173.wav,79.2294,0,3,44100,bird
16996,Sclerurus-albigularis-74173.wav,79.2294,3,3,44100,bird
16997,Sclerurus-albigularis-74173.wav,79.2294,6,3,44100,bird
16998,Sclerurus-albigularis-74173.wav,79.2294,9,3,44100,bird
16999,Sclerurus-albigularis-74173.wav,79.2294,12,3,44100,bird
17000,Sclerurus-albigularis-74173.wav,79.2294,15,3,44100,bird
17001,Sclerurus-albigularis-74173.wav,79.2294,18,3,44100,bird
17002,Sclerurus-albigularis-74173.wav,79.2294,21,3,44100,bird
17003,Sclerurus-albigularis-74173.wav,79.2294,24,3,44100,bird
17004,Sclerurus-albigularis-74173.wav,79.2294,27,3,44100,bird
17005,Sclerurus-albigularis-74173.wav,79.2294,36,3,44100,bird
17006,Sclerurus-albigularis-74173.wav,79.2294,39,3,44100,bird
17007,Sclerurus-albigularis-74173.wav,79.2294,42,3,44100,bird
17008,Sclerurus-albigularis-74173.wav,79.2294,45,3,44100,bird
17009,Sclerurus-albigularis-74173.wav,79.2294,48,3,44100,bird
17010,Sclerurus-albigularis-74173.wav,79.2294,51,3,44100,bird
17011,Sclerurus-albigularis-74173.wav,79.2294,54,3,44100,bird
17012,Sclerurus-albigularis-74173.wav,79.2294,57,3,44100,bird
17013,Sclerurus-albigularis-74173.wav,79.2294,60,3,44100,bird
17014,Sclerurus-albigularis-74173.wav,79.2294,63,3,44100,bird
17015,Sclerurus-albigularis-74173.wav,79.2294,66,3,44100,bird
17016,Sclerurus-albigularis-74173.wav,79.2294,69,3,44100,bird
17017,Sclerurus-albigularis-74173.wav,79.2294,72,3,44100,bird
17018,Sclerurus-albigularis-74173.wav,79.2294,75,3,44100,bird
17063,Sclerurus-caudacutus-39129.wav,32.4,0,3,48000,bird
17064,Sclerurus-caudacutus-39129.wav,32.4,3,3,48000,bird
17065,Sclerurus-caudacutus-39129.wav,32.4,9,3,48000,bird
17066,Sclerurus-caudacutus-39129.wav,32.4,12,3,48000,bird
17067,Sclerurus-caudacutus-39129.wav,32.4,15,3,48000,bird
17068,Sclerurus-caudacutus-39129.wav,32.4,18,3,48000,bird
17069,Sclerurus-caudacutus-39129.wav,32.4,21,3,48000,bird
17070,Sclerurus-caudacutus-39129.wav,32.4,24,3,48000,bird
17071,Sclerurus-caudacutus-39129.wav,32.4,27,3,48000,bird
17072,Sclerurus-caudacutus-39471.wav,142.872,0,3,48000,bird
17073,Sclerurus-caudacutus-39471.wav,142.872,3,3,48000,bird
17074,Sclerurus-caudacutus-39471.wav,142.872,6,3,48000,bird
17075,Sclerurus-caudacutus-39471.wav,142.872,9,3,48000,bird
17076,Sclerurus-caudacutus-39471.wav,142.872,12,3,48000,bird
17077,Sclerurus-caudacutus-39471.wav,142.872,15,3,48000,bird
17078,Sclerurus-caudacutus-39471.wav,142.872,18,3,48000,bird
17079,Sclerurus-caudacutus-39471.wav,142.872,21,3,48000,bird
17080,Sclerurus-caudacutus-39471.wav,142.872,24,3,48000,bird
17081,Sclerurus-caudacutus-39471.wav,142.872,27,3,48000,bird
17082,Sclerurus-caudacutus-39471.wav,142.872,30,3,48000,bird
17083,Sclerurus-caudacutus-39471.wav,142.872,33,3,48000,bird
17084,Sclerurus-caudacutus-39471.wav,142.872,36,3,48000,bird
17085,Sclerurus-caudacutus-39471.wav,142.872,39,3,48000,bird
17086,Sclerurus-caudacutus-39471.wav,142.872,42,3,48000,bird
17087,Sclerurus-caudacutus-39471.wav,142.872,45,3,48000,bird
17088,Sclerurus-caudacutus-39471.wav,142.872,48,3,48000,bird
17089,Sclerurus-caudacutus-39471.wav,142.872,51,3,48000,bird
17090,Sclerurus-caudacutus-39471.wav,142.872,54,3,48000,bird
17091,Sclerurus-caudacutus-39471.wav,142.872,57,3,48000,bird
17092,Sclerurus-caudacutus-39471.wav,142.872,60,3,48000,bird
17093,Sclerurus-caudacutus-39471.wav,142.872,63,3,48000,bird
17094,Sclerurus-caudacutus-39471.wav,142.872,66,3,48000,bird
17095,Sclerurus-caudacutus-39471.wav,142.872,69,3,48000,bird
17096,Sclerurus-caudacutus-39471.wav,142.872,72,3,48000,bird
17097,Sclerurus-caudacutus-39471.wav,142.872,75,3,48000,bird
17098,Sclerurus-caudacutus-39471.wav,142.872,78,3,48000,bird
17099,Sclerurus-caudacutus-39471.wav,142.872,81,3,48000,bird
17100,Sclerurus-caudacutus-39471.wav,142.872,84,3,48000,bird
17101,Sclerurus-caudacutus-39471.wav,142.872,87,3,48000,bird
17102,Sclerurus-caudacutus-39471.wav,142.872,90,3,48000,bird
17103,Sclerurus-caudacutus-39471.wav,142.872,93,3,48000,bird
17104,Sclerurus-caudacutus-39471.wav,142.872,96,3,48000,bird
17105,Sclerurus-caudacutus-39471.wav,142.872,99,3,48000,bird
17106,Sclerurus-caudacutus-39471.wav,142.872,102,3,48000,bird
17107,Sclerurus-caudacutus-39471.wav,142.872,105,3,48000,bird
17108,Sclerurus-caudacutus-39471.wav,142.872,108,3,48000,bird
17109,Sclerurus-caudacutus-39471.wav,142.872,111,3,48000,bird
17110,Sclerurus-caudacutus-39471.wav,142.872,114,3,48000,bird
17111,Sclerurus-caudacutus-39471.wav,142.872,117,3,48000,bird
17112,Sclerurus-caudacutus-39471.wav,142.872,120,3,48000,bird
17113,Sclerurus-caudacutus-39471.wav,142.872,123,3,48000,bird
17114,Sclerurus-caudacutus-39471.wav,142.872,126,3,48000,bird
17115,Sclerurus-caudacutus-39471.wav,142.872,129,3,48000,bird
17116,Sclerurus-caudacutus-39471.wav,142.872,132,3,48000,bird
17117,Sclerurus-caudacutus-39471.wav,142.872,135,3,48000,bird
17118,Sclerurus-caudacutus-39471.wav,142.872,138,3,48000,bird
17149,Scytalopus-atratus-40748.wav,42.7363,0,3,44100,bird
17150,Scytalopus-atratus-40748.wav,42.7363,3,3,44100,bird
17151,Scytalopus-atratus-40748.wav,42.7363,6,3,44100,bird
17152,Scytalopus-atratus-40748.wav,42.7363,9,3,44100,bird
17153,Scytalopus-atratus-40748.wav,42.7363,12,3,44100,bird
17154,Scytalopus-atratus-40748.wav,42.7363,15,3,44100,bird
17155,Scytalopus-atratus-40748.wav,42.7363,18,3,44100,bird
17156,Scytalopus-atratus-40748.wav,42.7363,21,3,44100,bird
17157,Scytalopus-atratus-40748.wav,42.7363,24,3,44100,bird
17158,Scytalopus-atratus-40748.wav,42.7363,27,3,44100,bird
17159,Scytalopus-atratus-40748.wav,42.7363,30,3,44100,bird
17160,Scytalopus-atratus-40748.wav,42.7363,33,3,44100,bird
17161,Scytalopus-atratus-40748.wav,42.7363,36,3,44100,bird
17176,Scytalopus-atratus-296992.wav,25.7829,0,3,44100,bird
17177,Scytalopus-atratus-296992.wav,25.7829,3,3,44100,bird
17178,Scytalopus-atratus-296992.wav,25.7829,6,3,44100,bird
17179,Scytalopus-atratus-296992.wav,25.7829,9,3,44100,bird
17180,Scytalopus-atratus-296992.wav,25.7829,12,3,44100,bird
17181,Scytalopus-atratus-296992.wav,25.7829,15,3,44100,bird
17182,Scytalopus-atratus-296992.wav,25.7829,18,3,44100,bird
17297,Scytalopus-simonsi-391293.wav,24.5029,0,3,44100,bird
17298,Scytalopus-simonsi-391293.wav,24.5029,3,3,44100,bird
17299,Scytalopus-simonsi-391293.wav,24.5029,6,3,44100,bird
17300,Scytalopus-simonsi-391293.wav,24.5029,9,3,44100,bird
17301,Scytalopus-simonsi-391293.wav,24.5029,12,3,44100,bird
17302,Scytalopus-simonsi-391293.wav,24.5029,15,3,44100,bird
17303,Scytalopus-simonsi-391293.wav,24.5029,18,3,44100,bird
17304,Scytalopus-simonsi-391293.wav,24.5029,21,3,44100,bird
17325,Serpophaga-cinerea-258731.wav,19.1216,0,3,44100,bird
17326,Serpophaga-cinerea-258731.wav,19.1216,6,3,44100,bird
17327,Serpophaga-cinerea-258731.wav,19.1216,9,3,44100,bird
17328,Serpophaga-cinerea-258731.wav,19.1216,12,3,44100,bird
17329,Serpophaga-cinerea-258731.wav,19.1216,15,3,44100,bird
17366,Setophaga-cerulea-417450.wav,4.0751,0,3,44100,bird
17413,Setophaga-palmarum-62217.wav,22.7265,0,3,44100,bird
17414,Setophaga-palmarum-62217.wav,22.7265,3,3,44100,bird
17415,Setophaga-palmarum-62217.wav,22.7265,6,3,44100,bird
17416,Setophaga-palmarum-62217.wav,22.7265,9,3,44100,bird
17417,Setophaga-palmarum-62217.wav,22.7265,15,3,44100,bird
17453,Setophaga-petechia-259450.wav,30.2498,0,3,44100,bird
17454,Setophaga-petechia-259450.wav,30.2498,3,3,44100,bird
17455,Setophaga-petechia-259450.wav,30.2498,9,3,44100,bird
17456,Setophaga-petechia-259450.wav,30.2498,18,3,44100,bird
17457,Setophaga-petechia-259450.wav,30.2498,24,3,44100,bird
17458,Setophaga-petechia-259450.wav,30.2498,27,3,44100,bird
17573,Sirystes-albocinereus-557605.wav,71.6539,0,3,44100,bird
17574,Sirystes-albocinereus-557605.wav,71.6539,3,3,44100,bird
17575,Sirystes-albocinereus-557605.wav,71.6539,6,3,44100,bird
17576,Sirystes-albocinereus-557605.wav,71.6539,9,3,44100,bird
17577,Sirystes-albocinereus-557605.wav,71.6539,15,3,44100,bird
17578,Sirystes-albocinereus-557605.wav,71.6539,18,3,44100,bird
17579,Sirystes-albocinereus-557605.wav,71.6539,21,3,44100,bird
17580,Sirystes-albocinereus-557605.wav,71.6539,24,3,44100,bird
17581,Sirystes-albocinereus-557605.wav,71.6539,27,3,44100,bird
17582,Sirystes-albocinereus-557605.wav,71.6539,30,3,44100,bird
17583,Sirystes-albocinereus-557605.wav,71.6539,33,3,44100,bird
17584,Sirystes-albocinereus-557605.wav,71.6539,36,3,44100,bird
17585,Sirystes-albocinereus-557605.wav,71.6539,39,3,44100,bird
17586,Sirystes-albocinereus-557605.wav,71.6539,42,3,44100,bird
17587,Sirystes-albocinereus-557605.wav,71.6539,45,3,44100,bird
17588,Sirystes-albocinereus-557605.wav,71.6539,48,3,44100,bird
17589,Sirystes-albocinereus-557605.wav,71.6539,51,3,44100,bird
17590,Sirystes-albocinereus-557605.wav,71.6539,54,3,44100,bird
17591,Sirystes-albocinereus-557605.wav,71.6539,57,3,44100,bird
17592,Sirystes-albocinereus-557605.wav,71.6539,60,3,44100,bird
17593,Sirystes-albocinereus-557605.wav,71.6539,63,3,44100,bird
17594,Sirystes-albocinereus-557605.wav,71.6539,66,3,44100,bird
17613,Snowornis-subalaris-7846.wav,22.8049,0,3,44100,bird
17614,Snowornis-subalaris-7846.wav,22.8049,12,3,44100,bird
17615,Snowornis-subalaris-7846.wav,22.8049,18,3,44100,bird
17616,Snowornis-subalaris-411386.wav,3.23918,0,3,44100,bird
17648,Spatula-discors-173312.wav,13.512,0,3,48000,bird
17649,Spatula-discors-173312.wav,13.512,3,3,48000,bird
17650,Spatula-discors-173312.wav,13.512,6,3,48000,bird
17651,Spatula-discors-257286.wav,19.9837,0,3,44100,bird
17652,Spatula-discors-257286.wav,19.9837,3,3,44100,bird
17653,Spatula-discors-257286.wav,19.9837,6,3,44100,bird
17654,Spatula-discors-257286.wav,19.9837,9,3,44100,bird
17655,Spatula-discors-257286.wav,19.9837,12,3,44100,bird
17656,Spatula-discors-257286.wav,19.9837,15,3,44100,bird
17660,Spinus-magellanicus-75974.wav,46.9943,0,3,44100,bird
17661,Spinus-magellanicus-75974.wav,46.9943,3,3,44100,bird
17662,Spinus-magellanicus-75974.wav,46.9943,6,3,44100,bird
17663,Spinus-magellanicus-75974.wav,46.9943,9,3,44100,bird
17664,Spinus-magellanicus-75974.wav,46.9943,12,3,44100,bird
17665,Spinus-magellanicus-75974.wav,46.9943,15,3,44100,bird
17666,Spinus-magellanicus-75974.wav,46.9943,18,3,44100,bird
17667,Spinus-magellanicus-75974.wav,46.9943,21,3,44100,bird
17668,Spinus-magellanicus-75974.wav,46.9943,24,3,44100,bird
17669,Spinus-magellanicus-75974.wav,46.9943,27,3,44100,bird
17670,Spinus-magellanicus-75974.wav,46.9943,33,3,44100,bird
17671,Spinus-magellanicus-75974.wav,46.9943,36,3,44100,bird
17672,Spinus-magellanicus-75974.wav,46.9943,39,3,44100,bird
17673,Spinus-magellanicus-75974.wav,46.9943,42,3,44100,bird
17704,Spinus-olivaceus-45800.wav,52.536,0,3,48000,bird
17705,Spinus-olivaceus-45800.wav,52.536,3,3,48000,bird
17706,Spinus-olivaceus-45800.wav,52.536,6,3,48000,bird
17707,Spinus-olivaceus-45800.wav,52.536,9,3,48000,bird
17708,Spinus-olivaceus-45800.wav,52.536,12,3,48000,bird
17709,Spinus-olivaceus-45800.wav,52.536,15,3,48000,bird
17710,Spinus-olivaceus-45800.wav,52.536,18,3,48000,bird
17711,Spinus-olivaceus-45800.wav,52.536,21,3,48000,bird
17712,Spinus-olivaceus-45800.wav,52.536,24,3,48000,bird
17713,Spinus-olivaceus-45800.wav,52.536,27,3,48000,bird
17714,Spinus-olivaceus-45800.wav,52.536,30,3,48000,bird
17715,Spinus-olivaceus-45800.wav,52.536,33,3,48000,bird
17716,Spinus-olivaceus-45800.wav,52.536,36,3,48000,bird
17717,Spinus-olivaceus-45800.wav,52.536,39,3,48000,bird
17718,Spinus-olivaceus-45800.wav,52.536,42,3,48000,bird
17719,Spinus-olivaceus-45800.wav,52.536,48,3,48000,bird
17720,Spinus-olivaceus-149136.wav,53.76,0,3,44100,bird
17721,Spinus-olivaceus-149136.wav,53.76,3,3,44100,bird
17722,Spinus-olivaceus-149136.wav,53.76,6,3,44100,bird
17723,Spinus-olivaceus-149136.wav,53.76,9,3,44100,bird
17724,Spinus-olivaceus-149136.wav,53.76,12,3,44100,bird
17725,Spinus-olivaceus-149136.wav,53.76,15,3,44100,bird
17726,Spinus-olivaceus-149136.wav,53.76,18,3,44100,bird
17727,Spinus-olivaceus-149136.wav,53.76,21,3,44100,bird
17728,Spinus-olivaceus-149136.wav,53.76,24,3,44100,bird
17729,Spinus-olivaceus-149136.wav,53.76,27,3,44100,bird
17730,Spinus-olivaceus-149136.wav,53.76,30,3,44100,bird
17731,Spinus-olivaceus-149136.wav,53.76,33,3,44100,bird
17732,Spinus-olivaceus-149136.wav,53.76,36,3,44100,bird
17733,Spinus-olivaceus-149136.wav,53.76,39,3,44100,bird
17734,Spinus-olivaceus-149136.wav,53.76,42,3,44100,bird
17735,Spinus-olivaceus-149136.wav,53.76,45,3,44100,bird
17736,Spinus-olivaceus-149136.wav,53.76,48,3,44100,bird
17737,Spinus-olivaceus-260073.wav,33.0971,0,3,44100,bird
17738,Spinus-olivaceus-260073.wav,33.0971,3,3,44100,bird
17739,Spinus-olivaceus-260073.wav,33.0971,6,3,44100,bird
17740,Spinus-olivaceus-261329.wav,23.3535,0,3,44100,bird
17741,Spinus-olivaceus-261329.wav,23.3535,3,3,44100,bird
17742,Spinus-olivaceus-261329.wav,23.3535,6,3,44100,bird
17743,Spinus-olivaceus-261329.wav,23.3535,9,3,44100,bird
17744,Spinus-olivaceus-261329.wav,23.3535,12,3,44100,bird
17745,Spinus-olivaceus-261329.wav,23.3535,15,3,44100,bird
17746,Spinus-olivaceus-261329.wav,23.3535,18,3,44100,bird
17829,Spizaetus-ornatus-7826.wav,27.8204,0,3,44100,bird
17830,Spizaetus-ornatus-7826.wav,27.8204,3,3,44100,bird
17831,Spizaetus-ornatus-7826.wav,27.8204,9,3,44100,bird
17832,Spizaetus-ornatus-7826.wav,27.8204,12,3,44100,bird
17833,Spizaetus-ornatus-7826.wav,27.8204,15,3,44100,bird
17834,Spizaetus-ornatus-7826.wav,27.8204,18,3,44100,bird
17835,Spizaetus-ornatus-7826.wav,27.8204,21,3,44100,bird
17836,Spizaetus-ornatus-7826.wav,27.8204,24,3,44100,bird
17890,Sporophila-bouvronides-92438.wav,17.9461,3,3,44100,bird
17891,Sporophila-bouvronides-92438.wav,17.9461,6,3,44100,bird
17892,Sporophila-bouvronides-92438.wav,17.9461,12,3,44100,bird
17926,Sporophila-castaneiventris-229880.wav,44.2775,0,3,44100,bird
17927,Sporophila-castaneiventris-229880.wav,44.2775,6,3,44100,bird
17928,Sporophila-castaneiventris-229880.wav,44.2775,9,3,44100,bird
17929,Sporophila-castaneiventris-229880.wav,44.2775,15,3,44100,bird
17930,Sporophila-castaneiventris-229880.wav,44.2775,18,3,44100,bird
17931,Sporophila-castaneiventris-229880.wav,44.2775,24,3,44100,bird
17932,Sporophila-castaneiventris-229880.wav,44.2775,30,3,44100,bird
17933,Sporophila-castaneiventris-229880.wav,44.2775,33,3,44100,bird
17934,Sporophila-castaneiventris-229880.wav,44.2775,36,3,44100,bird
17935,Sporophila-castaneiventris-229880.wav,44.2775,39,3,44100,bird
17988,Sporophila-hypochroma-51941.wav,3.42204,0,3,22050,bird
18001,Sporophila-hypoxantha-288538.wav,16.416,0,3,48000,bird
18002,Sporophila-hypoxantha-288538.wav,16.416,6,3,48000,bird
18003,Sporophila-leucoptera-96270.wav,6.53061,0,3,44100,bird
18004,Sporophila-leucoptera-96270.wav,6.53061,3,3,44100,bird
18013,Sporophila-leucoptera-216261.wav,29.44,0,3,44100,bird
18014,Sporophila-leucoptera-216261.wav,29.44,3,3,44100,bird
18015,Sporophila-leucoptera-216261.wav,29.44,6,3,44100,bird
18016,Sporophila-leucoptera-216261.wav,29.44,18,3,44100,bird
18017,Sporophila-leucoptera-216261.wav,29.44,21,3,44100,bird
18018,Sporophila-leucoptera-216261.wav,29.44,24,3,44100,bird
18035,Sporophila-luctuosa-181025.wav,4.41469,0,3,44100,bird
18050,Sporophila-nigricollis-556602.wav,71.2882,0,3,44100,bird
18051,Sporophila-nigricollis-556602.wav,71.2882,3,3,44100,bird
18052,Sporophila-nigricollis-556602.wav,71.2882,6,3,44100,bird
18053,Sporophila-nigricollis-556602.wav,71.2882,9,3,44100,bird
18054,Sporophila-nigricollis-556602.wav,71.2882,12,3,44100,bird
18055,Sporophila-nigricollis-556602.wav,71.2882,15,3,44100,bird
18056,Sporophila-nigricollis-556602.wav,71.2882,18,3,44100,bird
18057,Sporophila-nigricollis-556602.wav,71.2882,21,3,44100,bird
18058,Sporophila-nigricollis-556602.wav,71.2882,24,3,44100,bird
18059,Sporophila-nigricollis-556602.wav,71.2882,27,3,44100,bird
18060,Sporophila-nigricollis-556602.wav,71.2882,30,3,44100,bird
18061,Sporophila-nigricollis-556602.wav,71.2882,33,3,44100,bird
18062,Sporophila-nigricollis-556602.wav,71.2882,36,3,44100,bird
18063,Sporophila-nigricollis-556602.wav,71.2882,39,3,44100,bird
18064,Sporophila-nigricollis-556602.wav,71.2882,42,3,44100,bird
18065,Sporophila-nigricollis-556602.wav,71.2882,45,3,44100,bird
18066,Sporophila-nigricollis-556602.wav,71.2882,48,3,44100,bird
18067,Sporophila-nigricollis-556602.wav,71.2882,51,3,44100,bird
18068,Sporophila-nigricollis-556602.wav,71.2882,54,3,44100,bird
18069,Sporophila-nigricollis-556602.wav,71.2882,57,3,44100,bird
18070,Sporophila-nigricollis-556602.wav,71.2882,60,3,44100,bird
18071,Sporophila-nigricollis-556602.wav,71.2882,63,3,44100,bird
18072,Sporophila-nigricollis-556602.wav,71.2882,66,3,44100,bird
18073,Sporophila-plumbea-84743.wav,98.2204,0,3,44100,bird
18074,Sporophila-plumbea-84743.wav,98.2204,3,3,44100,bird
18075,Sporophila-plumbea-84743.wav,98.2204,6,3,44100,bird
18076,Sporophila-plumbea-84743.wav,98.2204,9,3,44100,bird
18077,Sporophila-plumbea-84743.wav,98.2204,12,3,44100,bird
18078,Sporophila-plumbea-84743.wav,98.2204,15,3,44100,bird
18079,Sporophila-plumbea-84743.wav,98.2204,18,3,44100,bird
18080,Sporophila-plumbea-84743.wav,98.2204,21,3,44100,bird
18081,Sporophila-plumbea-84743.wav,98.2204,24,3,44100,bird
18082,Sporophila-plumbea-84743.wav,98.2204,27,3,44100,bird
18083,Sporophila-plumbea-84743.wav,98.2204,30,3,44100,bird
18084,Sporophila-plumbea-84743.wav,98.2204,33,3,44100,bird
